Run,Execution Time (seconds)
1,0.062325239181518555
2,0.06778407096862793
3,0.07027816772460938
4,0.06653022766113281
5,0.06946253776550293
6,0.0734095573425293
7,0.09003353118896484
8,0.07221221923828125
9,0.08012962341308594
10,0.09121966361999512
11,0.06908631324768066
12,0.07163667678833008
13,0.07315778732299805
14,0.07477307319641113
15,0.0730733871459961
16,0.07483720779418945
17,0.07192492485046387
18,0.07504081726074219
19,0.07082176208496094
20,0.08439159393310547
21,0.07439684867858887
22,0.07381200790405273
23,0.07788658142089844
24,0.07291674613952637
25,0.07164692878723145
26,0.07208538055419922
27,0.07288742065429688
28,0.0810079574584961
29,0.08181977272033691
30,0.07187318801879883
31,0.07205009460449219
32,0.07391571998596191
33,0.07897758483886719
34,0.07607674598693848
35,0.07651066780090332
36,0.081634521484375
37,0.09061026573181152
38,0.09486722946166992
39,0.07181453704833984
40,0.08137631416320801
41,0.0779879093170166
42,0.07667756080627441
43,0.07668280601501465
44,0.0799412727355957
45,0.0719749927520752
46,0.08495855331420898
47,0.07603693008422852
48,0.08303403854370117
49,0.07417511940002441
50,0.08010220527648926
51,0.07486724853515625
52,0.08298730850219727
53,0.07620978355407715
54,0.0843353271484375
55,0.08252930641174316
56,0.08587026596069336
57,0.07248878479003906
58,0.07840418815612793
59,0.0791482925415039
60,0.07393240928649902
61,0.08688640594482422
62,0.07334423065185547
63,0.08712625503540039
64,0.07743716239929199
65,0.07266521453857422
66,0.07515740394592285
67,0.07421445846557617
68,0.07943272590637207
69,0.07580399513244629
70,0.07321906089782715
71,0.07744026184082031
72,0.07532835006713867
73,0.07109308242797852
74,0.08592629432678223
75,0.07451486587524414
76,0.07219815254211426
77,0.07416605949401855
78,0.07473063468933105
79,0.07207536697387695
80,0.07761812210083008
81,0.07593894004821777
82,0.0727081298828125
83,0.08213067054748535
84,0.07835054397583008
85,0.07678341865539551
86,0.07423996925354004
87,0.09685420989990234
88,0.07090330123901367
89,0.07852578163146973
90,0.07277822494506836
91,0.07501792907714844
92,0.0720057487487793
93,0.07369256019592285
94,0.07834172248840332
95,0.07417678833007812
96,0.07441854476928711
97,0.07300281524658203
98,0.08633613586425781
99,0.07797837257385254
100,0.07188272476196289
101,0.07737994194030762
102,0.0712885856628418
103,0.07299017906188965
104,0.07311487197875977
105,0.07759833335876465
106,0.07272958755493164
107,0.08821249008178711
108,0.07695436477661133
109,0.07449555397033691
110,0.08144640922546387
111,0.07262969017028809
112,0.07436943054199219
113,0.07279229164123535
114,0.07375669479370117
115,0.07181954383850098
116,0.07230186462402344
117,0.07692384719848633
118,0.07459735870361328
119,0.07318592071533203
120,0.07378721237182617
121,0.08004331588745117
122,0.07388877868652344
123,0.07634305953979492
