Run,Execution Time (seconds)
1,0.007134437561035156
2,0.0068509578704833984
3,0.009002447128295898
4,0.007249355316162109
5,0.008600234985351562
6,0.007996320724487305
7,0.009357452392578125
8,0.007451295852661133
9,0.009241819381713867
10,0.00911855697631836
11,0.01005244255065918
12,0.00706934928894043
13,0.008374691009521484
14,0.008559465408325195
15,0.010809898376464844
16,0.008762598037719727
17,0.007616281509399414
18,0.008264303207397461
19,0.00795125961303711
20,0.008083581924438477
21,0.00806570053100586
22,0.008836746215820312
23,0.008417844772338867
24,0.008739948272705078
25,0.008503198623657227
26,0.009411334991455078
27,0.00782155990600586
28,0.009045839309692383
29,0.008500337600708008
30,0.009798288345336914
31,0.009463310241699219
32,0.010463953018188477
33,0.009747982025146484
34,0.009241580963134766
35,0.012262344360351562
36,0.009335756301879883
37,0.009631633758544922
38,0.008133888244628906
39,0.00904703140258789
40,0.01002192497253418
41,0.008534669876098633
42,0.009287357330322266
43,0.009635448455810547
44,0.009739398956298828
45,0.008969306945800781
46,0.009060859680175781
47,0.007981538772583008
48,0.010055065155029297
49,0.009378910064697266
50,0.009454011917114258
51,0.009731292724609375
52,0.009042024612426758
53,0.009848594665527344
54,0.0070002079010009766
55,0.009432554244995117
56,0.008442401885986328
57,0.009544134140014648
58,0.007908821105957031
59,0.011998891830444336
60,0.010864734649658203
61,0.009352922439575195
62,0.009412288665771484
63,0.008677482604980469
64,0.009997367858886719
65,0.009545087814331055
66,0.008705615997314453
67,0.010236978530883789
68,0.008697986602783203
69,0.010819673538208008
70,0.009847164154052734
71,0.008898258209228516
72,0.010234832763671875
73,0.008570194244384766
74,0.009550094604492188
75,0.008803606033325195
76,0.010196208953857422
77,0.009787797927856445
78,0.00877690315246582
79,0.008415937423706055
80,0.009721040725708008
81,0.009660005569458008
82,0.00875544548034668
83,0.009176015853881836
84,0.009238958358764648
85,0.010399341583251953
86,0.010855436325073242
87,0.008225440979003906
88,0.009620428085327148
89,0.009315967559814453
90,0.014514684677124023
91,0.010974645614624023
92,0.010349750518798828
93,0.011753559112548828
94,0.011381387710571289
95,0.009434938430786133
96,0.01044917106628418
97,0.008489131927490234
98,0.00916147232055664
99,0.008784770965576172
100,0.01026773452758789
101,0.010037660598754883
102,0.009230613708496094
103,0.010979413986206055
104,0.011379718780517578
105,0.01033473014831543
