Run,Execution Time (seconds)
1,0.011687755584716797
2,0.011162757873535156
3,0.01098179817199707
4,0.01043248176574707
5,0.010743141174316406
6,0.03712654113769531
7,0.011098384857177734
8,0.010392904281616211
9,0.012895345687866211
10,0.011632680892944336
11,0.013646364212036133
12,0.012065887451171875
13,0.012097597122192383
14,0.012263059616088867
15,0.011980056762695312
16,0.012349128723144531
17,0.015049219131469727
18,0.012900829315185547
19,0.012856721878051758
20,0.01366877555847168
21,0.012039661407470703
22,0.014065265655517578
23,0.013153076171875
24,0.014363765716552734
25,0.013451576232910156
26,0.01175832748413086
27,0.0131683349609375
28,0.012408971786499023
29,0.01248931884765625
30,0.012214183807373047
31,0.01430201530456543
32,0.012480735778808594
33,0.013520240783691406
34,0.012981176376342773
35,0.01521921157836914
36,0.050763845443725586
37,0.013613462448120117
38,0.014459371566772461
39,0.012841463088989258
40,0.013192176818847656
41,0.011676788330078125
42,0.013887405395507812
43,0.012357234954833984
44,0.0146484375
45,0.014338970184326172
46,0.01565718650817871
47,0.013844490051269531
48,0.013000965118408203
49,0.013689041137695312
50,0.013967275619506836
51,0.011978387832641602
52,0.012557506561279297
53,0.011478424072265625
54,0.019323110580444336
55,0.013689279556274414
56,0.014370203018188477
57,0.014345169067382812
58,0.014950990676879883
59,0.015078067779541016
60,0.013671398162841797
61,0.013068199157714844
62,0.013410568237304688
63,0.022128820419311523
64,0.012437820434570312
65,0.013243675231933594
66,0.016078472137451172
67,0.01594257354736328
68,0.01663684844970703
69,0.014350652694702148
70,0.01372385025024414
71,0.013913393020629883
72,0.01435708999633789
73,0.013673782348632812
74,0.01599431037902832
75,0.012962102890014648
76,0.01305389404296875
77,0.012527227401733398
78,0.013944625854492188
79,0.013762474060058594
80,0.012862682342529297
81,0.01264047622680664
82,0.013445615768432617
83,0.012864351272583008
84,0.013410091400146484
85,0.014224052429199219
86,0.01208353042602539
87,0.016845703125
88,0.012197732925415039
89,0.012757062911987305
90,0.013240814208984375
91,0.012639284133911133
92,0.013707637786865234
93,0.017560720443725586
94,0.015874862670898438
95,0.013713359832763672
96,0.012501716613769531
97,0.013233423233032227
98,0.012710809707641602
99,0.011957168579101562
100,0.012766599655151367
101,0.013459444046020508
102,0.014112710952758789
103,0.012354373931884766
104,0.04635190963745117
105,0.013474464416503906
106,0.01654982566833496
107,0.015433788299560547
108,0.01608419418334961
109,0.015347480773925781
110,0.017232656478881836
111,0.016756057739257812
112,0.02148127555847168
113,0.014036178588867188
114,0.014798879623413086
115,0.013914823532104492
116,0.013364076614379883
117,0.01247859001159668
118,0.014565467834472656
119,0.014567852020263672
120,0.015351057052612305
121,0.014868497848510742
122,0.015312671661376953
123,0.014338970184326172
124,0.013257980346679688
125,0.015019893646240234
126,0.015124797821044922
127,0.014212608337402344
128,0.013921499252319336
129,0.015242815017700195
130,0.015409469604492188
131,0.013496160507202148
132,0.012073993682861328
133,0.014825105667114258
134,0.017635345458984375
135,0.01559138298034668
136,0.017671823501586914
137,0.01400136947631836
138,0.013108253479003906
139,0.01352834701538086
140,0.014035224914550781
141,0.013968229293823242
142,0.015182018280029297
143,0.015959978103637695
144,0.013665437698364258
145,0.014640569686889648
146,0.013913869857788086
147,0.01562952995300293
148,0.016440391540527344
149,0.01441812515258789
150,0.01444244384765625
151,0.015082359313964844
152,0.016026735305786133
153,0.018616676330566406
154,0.02119922637939453
155,0.014492273330688477
156,0.016461610794067383
157,0.013766288757324219
158,0.013462066650390625
159,0.01331019401550293
160,0.014766454696655273
161,0.013917922973632812
162,0.014894247055053711
163,0.01402902603149414
164,0.014067411422729492
165,0.014152765274047852
166,0.015569210052490234
167,0.013120651245117188
168,0.012904167175292969
169,0.012674570083618164
170,0.023163318634033203
171,0.012739896774291992
172,0.012911796569824219
173,0.014818668365478516
174,0.014899253845214844
175,0.014715194702148438
176,0.015987157821655273
177,0.01585102081298828
178,0.015242576599121094
179,0.016965866088867188
180,0.014380693435668945
181,0.014331817626953125
182,0.015013933181762695
183,0.013897180557250977
184,0.0140380859375
185,0.014469623565673828
186,0.01682424545288086
187,0.01546168327331543
188,0.017389535903930664
189,0.01471710205078125
190,0.014430046081542969
191,0.013189315795898438
192,0.015583515167236328
193,0.015576362609863281
194,0.01518869400024414
195,0.013458728790283203
196,0.013360977172851562
197,0.013923168182373047
198,0.01454782485961914
199,0.012611627578735352
200,0.015376567840576172
201,0.015783309936523438
202,0.018277406692504883
203,0.01447916030883789
204,0.014149665832519531
205,0.01445627212524414
206,0.013865470886230469
207,0.014449834823608398
208,0.012226581573486328
209,0.014490127563476562
210,0.013175725936889648
211,0.012989997863769531
212,0.016132831573486328
213,0.017619609832763672
214,0.01758742332458496
215,0.016953229904174805
216,0.01551675796508789
217,0.014946699142456055
218,0.013701915740966797
219,0.014063119888305664
220,0.01701641082763672
221,0.015073060989379883
222,0.014802694320678711
223,0.01409602165222168
224,0.013762474060058594
225,0.01313328742980957
226,0.013739824295043945
227,0.014526605606079102
228,0.013962984085083008
229,0.01283121109008789
230,0.014328718185424805
231,0.013473749160766602
232,0.01248025894165039
233,0.019848108291625977
234,0.013706207275390625
235,0.013962745666503906
236,0.11911249160766602
237,0.01779484748840332
238,0.0168609619140625
239,0.019105911254882812
240,0.018748044967651367
241,0.01616644859313965
242,0.015934228897094727
243,0.015492916107177734
244,0.014859914779663086
245,0.0160372257232666
246,0.018610239028930664
247,0.01447606086730957
248,0.015609502792358398
249,0.015871763229370117
250,0.04424643516540527
251,0.01587224006652832
252,0.016484737396240234
253,0.0208284854888916
254,0.01552724838256836
255,0.01590108871459961
256,0.021308422088623047
257,0.018255949020385742
258,0.015925168991088867
259,0.015095949172973633
260,0.015828371047973633
261,0.014301538467407227
262,0.013855934143066406
263,0.017765522003173828
264,0.014816045761108398
265,0.015133380889892578
266,0.016788721084594727
267,0.032198429107666016
268,0.01664876937866211
269,0.015416145324707031
270,0.015197515487670898
271,0.015532493591308594
272,0.014600753784179688
273,0.015578269958496094
274,0.016664981842041016
275,0.015746116638183594
276,0.014008045196533203
277,0.015218734741210938
278,0.01600193977355957
279,0.015984296798706055
280,0.015917062759399414
281,0.01732325553894043
282,0.016189098358154297
283,0.016536951065063477
284,0.01535177230834961
285,0.015062570571899414
286,0.016124486923217773
287,0.016291379928588867
288,0.016058683395385742
289,0.013721942901611328
290,0.014019966125488281
291,0.013751029968261719
292,0.014176607131958008
293,0.014862298965454102
294,0.014499664306640625
295,0.014517068862915039
296,0.014116764068603516
297,0.015093803405761719
298,0.014537572860717773
299,0.013164281845092773
300,0.014921188354492188
301,0.015448808670043945
302,0.014079809188842773
303,0.012442827224731445
304,0.019333600997924805
305,0.014452695846557617
306,0.013398170471191406
307,0.013047218322753906
308,0.014124155044555664
309,0.014335155487060547
310,0.014154195785522461
311,0.013134956359863281
312,0.015010595321655273
313,0.014010190963745117
314,0.013134479522705078
315,0.015276432037353516
316,0.014675617218017578
317,0.021776676177978516
318,0.014165639877319336
