Run,Execution Time (seconds)
1,0.014979839324951172
2,0.018479585647583008
3,0.019066333770751953
4,0.017229318618774414
5,0.017309188842773438
6,0.01601886749267578
7,0.015302658081054688
8,0.015454769134521484
9,0.015800952911376953
10,0.01575636863708496
11,0.017641544342041016
12,0.01611495018005371
13,0.01592397689819336
14,0.016449451446533203
15,0.016269445419311523
16,0.0179140567779541
17,0.01737499237060547
18,0.018811941146850586
19,0.014557600021362305
20,0.01725029945373535
21,0.018125295639038086
22,0.017015695571899414
23,0.01816725730895996
24,0.01881265640258789
25,0.01694345474243164
26,0.016877412796020508
27,0.01634812355041504
28,0.018157005310058594
29,0.01682281494140625
30,0.018145322799682617
31,0.021364450454711914
32,0.01885676383972168
33,0.016243934631347656
34,0.0186765193939209
35,0.01676034927368164
36,0.017344951629638672
37,0.017128467559814453
38,0.018076658248901367
39,0.017040491104125977
40,0.018047809600830078
41,0.016919374465942383
42,0.01811957359313965
43,0.0172731876373291
44,0.01846170425415039
45,0.021976232528686523
46,0.01900172233581543
47,0.016411304473876953
48,0.020018815994262695
49,0.01715397834777832
50,0.016880035400390625
51,0.020486116409301758
52,0.02262425422668457
53,0.01907658576965332
54,0.01960587501525879
55,0.020046710968017578
56,0.018906116485595703
57,0.016991376876831055
58,0.02412891387939453
59,0.02247166633605957
60,0.018592357635498047
61,0.018773555755615234
62,0.020298480987548828
63,0.017824172973632812
64,0.018311262130737305
65,0.017099857330322266
66,0.01818537712097168
67,0.0175628662109375
68,0.02140522003173828
69,0.016928672790527344
70,0.018961191177368164
71,0.02063131332397461
72,0.019756078720092773
73,0.018451213836669922
74,0.020091533660888672
75,0.016681671142578125
76,0.019780635833740234
77,0.017150402069091797
78,0.018278837203979492
79,0.01882648468017578
80,0.01826643943786621
81,0.01903367042541504
82,0.018764734268188477
83,0.016331911087036133
84,0.019726276397705078
85,0.01755070686340332
86,0.018213272094726562
87,0.017544269561767578
88,0.019170284271240234
89,0.021108150482177734
90,0.01963067054748535
91,0.017327308654785156
92,0.018374919891357422
93,0.018582582473754883
94,0.01851344108581543
95,0.020940542221069336
96,0.018651962280273438
97,0.01893329620361328
98,0.01800823211669922
99,0.017984867095947266
100,0.018434762954711914
101,0.01734137535095215
102,0.021662235260009766
103,0.019035816192626953
104,0.019333839416503906
105,0.01799488067626953
106,0.01784348487854004
107,0.017407894134521484
108,0.01805257797241211
109,0.01876521110534668
110,0.017430782318115234
111,0.019695520401000977
112,0.026546716690063477
113,0.018448829650878906
114,0.01900625228881836
115,0.01717972755432129
116,0.01871347427368164
117,0.017971038818359375
118,0.017713069915771484
119,0.0197904109954834
120,0.017495393753051758
121,0.01770615577697754
122,0.017041444778442383
123,0.01778125762939453
124,0.01759505271911621
125,0.017779827117919922
126,0.020542144775390625
127,0.016864776611328125
128,0.01622796058654785
129,0.01744556427001953
130,0.019049406051635742
131,0.0194246768951416
132,0.018301010131835938
133,0.017035722732543945
134,0.016939401626586914
135,0.01981329917907715
136,0.0207669734954834
137,0.017534494400024414
138,0.01807260513305664
139,0.01718926429748535
140,0.01770925521850586
141,0.01975417137145996
142,0.019188880920410156
143,0.02101445198059082
144,0.01828742027282715
145,0.01743006706237793
146,0.01909661293029785
147,0.01845383644104004
148,0.019500732421875
149,0.01811361312866211
150,0.019559621810913086
151,0.017307758331298828
152,0.02065587043762207
153,0.019100189208984375
154,0.019550323486328125
155,0.01905035972595215
156,0.019957780838012695
157,0.018573284149169922
158,0.019394397735595703
159,0.019334793090820312
160,0.018798351287841797
161,0.02008223533630371
162,0.01822805404663086
163,0.020582914352416992
164,0.019734859466552734
165,0.020481109619140625
166,0.023543596267700195
167,0.019032955169677734
168,0.020932674407958984
169,0.018393993377685547
170,0.018894195556640625
171,0.019322633743286133
172,0.020923614501953125
173,0.018440961837768555
174,0.017732620239257812
175,0.018210887908935547
176,0.021348953247070312
177,0.01896977424621582
178,0.018270015716552734
179,0.019667387008666992
180,0.018007755279541016
181,0.017863988876342773
182,0.0171663761138916
183,0.017432451248168945
184,0.01735544204711914
185,0.017550230026245117
186,0.020008325576782227
187,0.021412134170532227
188,0.020466327667236328
189,0.01861286163330078
190,0.017282724380493164
191,0.01720428466796875
192,0.018122196197509766
193,0.017976999282836914
194,0.019118547439575195
195,0.016577482223510742
196,0.01730489730834961
197,0.020114898681640625
198,0.02064228057861328
199,0.018089771270751953
200,0.018138885498046875
201,0.016759395599365234
202,0.01774430274963379
203,0.0167081356048584
204,0.020158052444458008
205,0.02004075050354004
206,0.016600608825683594
207,0.017963409423828125
208,0.017095088958740234
209,0.016412734985351562
210,0.01822185516357422
211,0.01997971534729004
212,0.01764678955078125
213,0.017487287521362305
214,0.0195920467376709
215,0.018355131149291992
216,0.01762676239013672
217,0.017132282257080078
218,0.019464492797851562
219,0.01835465431213379
220,0.021999120712280273
221,0.019992589950561523
222,0.018846511840820312
223,0.0177304744720459
224,0.016857385635375977
225,0.017545223236083984
226,0.020168542861938477
227,0.020018815994262695
228,0.019123554229736328
229,0.019611597061157227
230,0.018242597579956055
231,0.020581960678100586
232,0.018418312072753906
233,0.019809722900390625
234,0.017354965209960938
235,0.016423702239990234
236,0.017661333084106445
237,0.017492055892944336
238,0.018610715866088867
239,0.02057194709777832
240,0.018298864364624023
241,0.01889967918395996
242,0.017673254013061523
243,0.018503189086914062
244,0.01690077781677246
245,0.016944169998168945
246,0.018851041793823242
247,0.017494916915893555
248,0.015869617462158203
249,0.01838850975036621
250,0.019771099090576172
251,0.016932010650634766
252,0.018612146377563477
253,0.016524076461791992
254,0.017120361328125
255,0.017687320709228516
256,0.015395879745483398
257,0.01664876937866211
258,0.020793914794921875
259,0.01727604866027832
260,0.021235227584838867
261,0.017885923385620117
262,0.018479347229003906
263,0.01678180694580078
264,0.017723798751831055
265,0.01794719696044922
266,0.01746988296508789
267,0.01594090461730957
268,0.016549110412597656
269,0.01839756965637207
270,0.01785135269165039
271,0.019605398178100586
272,0.017781496047973633
273,0.022265195846557617
274,0.018122196197509766
275,0.018714427947998047
276,0.017601728439331055
277,0.01800084114074707
278,0.01848459243774414
279,0.0170137882232666
280,0.01741933822631836
281,0.018796205520629883
282,0.01851177215576172
283,0.01700615882873535
284,0.018529415130615234
285,0.017870426177978516
286,0.01645374298095703
287,0.016399860382080078
288,0.01872110366821289
289,0.01627802848815918
290,0.017293214797973633
291,0.015015125274658203
292,0.017213821411132812
293,0.01572251319885254
294,0.018169879913330078
295,0.016669750213623047
296,0.017457962036132812
297,0.01525735855102539
298,0.017638206481933594
299,0.015516042709350586
300,0.017381906509399414
301,0.016939640045166016
302,0.017077207565307617
303,0.016834497451782227
304,0.01629924774169922
305,0.01622462272644043
306,0.01806163787841797
307,0.020120859146118164
308,0.0178835391998291
309,0.0178372859954834
310,0.01649188995361328
311,0.015349388122558594
312,0.017521381378173828
313,0.016997098922729492
314,0.01675105094909668
315,0.01522064208984375
316,0.017529964447021484
317,0.01631450653076172
318,0.018110990524291992
319,0.01768326759338379
320,0.018690109252929688
321,0.01691293716430664
322,0.017328262329101562
323,0.01743459701538086
324,0.01936626434326172
325,0.016579866409301758
326,0.02087235450744629
327,0.018251657485961914
328,0.01764845848083496
329,0.01695537567138672
330,0.020336389541625977
331,0.019649505615234375
332,0.020159244537353516
333,0.016929149627685547
334,0.018222332000732422
335,0.016448020935058594
336,0.020562171936035156
337,0.018491744995117188
338,0.018263578414916992
339,0.01863265037536621
340,0.018674373626708984
341,0.017653226852416992
342,0.018233776092529297
343,0.018366098403930664
344,0.017476797103881836
345,0.01755356788635254
346,0.01652669906616211
347,0.01652073860168457
348,0.01658153533935547
349,0.016957759857177734
350,0.018828153610229492
351,0.017934322357177734
352,0.0175018310546875
353,0.01737213134765625
354,0.017011165618896484
355,0.017529010772705078
356,0.02033066749572754
357,0.018607139587402344
358,0.01751542091369629
359,0.01879286766052246
360,0.016005754470825195
361,0.0170900821685791
362,0.018346309661865234
363,0.01767110824584961
364,0.017684221267700195
365,0.017239093780517578
366,0.08653807640075684
367,0.03128194808959961
368,0.018117666244506836
369,0.020917177200317383
370,0.023151874542236328
371,0.017410755157470703
372,0.017676115036010742
373,0.01745462417602539
374,0.017795085906982422
375,0.01946735382080078
376,0.016984224319458008
377,0.016241788864135742
378,0.01595902442932129
379,0.019400358200073242
380,0.018775224685668945
381,0.021168231964111328
382,0.023474454879760742
383,0.018999099731445312
384,0.01816558837890625
385,0.017115116119384766
386,0.018542766571044922
387,0.020181655883789062
388,0.016900300979614258
389,0.017008543014526367
390,0.017750263214111328
391,0.016444921493530273
392,0.017355918884277344
393,0.018141984939575195
394,0.019955873489379883
395,0.01978921890258789
396,0.018559932708740234
397,0.0173189640045166
398,0.017249345779418945
399,0.019005298614501953
400,0.016952991485595703
401,0.018450260162353516
402,0.017441511154174805
403,0.016518831253051758
404,0.017818689346313477
405,0.019606590270996094
406,0.017176389694213867
407,0.01854991912841797
408,0.01725006103515625
409,0.017020225524902344
410,0.016274452209472656
411,0.019495487213134766
412,0.018511295318603516
413,0.020415544509887695
414,0.016029834747314453
415,0.016506195068359375
416,0.017478227615356445
417,0.016607999801635742
418,0.01702594757080078
419,0.01699233055114746
420,0.015456438064575195
421,0.016251087188720703
422,0.017127037048339844
423,0.0182187557220459
424,0.020002126693725586
425,0.022143125534057617
426,0.017350435256958008
427,0.016808032989501953
428,0.018209457397460938
429,0.01891040802001953
430,0.019647836685180664
431,0.016256093978881836
432,0.016579389572143555
433,0.0164792537689209
434,0.015332698822021484
435,0.01999211311340332
436,0.017432451248168945
437,0.022774934768676758
438,0.01863408088684082
439,0.021902084350585938
440,0.01802659034729004
441,0.01773810386657715
442,0.01773214340209961
443,0.01826643943786621
444,0.0214996337890625
445,0.0177919864654541
446,0.018552541732788086
447,0.018411874771118164
448,0.01761603355407715
449,0.017938852310180664
450,0.017840862274169922
451,0.017533302307128906
452,0.01630377769470215
453,0.01712179183959961
454,0.016116619110107422
455,0.018387556076049805
456,0.015910625457763672
457,0.015925168991088867
458,0.0180356502532959
459,0.017025470733642578
460,0.01874375343322754
461,0.01696324348449707
462,0.016849279403686523
463,0.01700425148010254
464,0.01833510398864746
465,0.015651702880859375
466,0.01883101463317871
467,0.017537355422973633
468,0.017035722732543945
469,0.0174257755279541
470,0.01711726188659668
471,0.017355680465698242
472,0.016651391983032227
473,0.01663947105407715
474,0.016260147094726562
475,0.01874232292175293
476,0.017037391662597656
477,0.015417814254760742
478,0.017602205276489258
479,0.02012777328491211
480,0.015825510025024414
481,0.016515493392944336
482,0.016821861267089844
483,0.016487598419189453
484,0.01982879638671875
485,0.01880669593811035
486,0.018303632736206055
487,0.016574382781982422
488,0.016351938247680664
489,0.016825199127197266
490,0.01878213882446289
491,0.01802849769592285
492,0.02156686782836914
493,0.021273374557495117
494,0.021893978118896484
495,0.019629716873168945
496,0.017181873321533203
497,0.017689943313598633
498,0.018609046936035156
499,0.015822887420654297
500,0.01844334602355957
