Run,Execution Time (seconds)
1,0.012542009353637695
2,0.014954805374145508
3,0.013850927352905273
4,0.014595270156860352
5,0.014922618865966797
6,0.01523447036743164
7,0.013931751251220703
8,0.014367341995239258
9,0.014960765838623047
10,0.013773679733276367
11,0.015302419662475586
12,0.014416217803955078
13,0.015405416488647461
14,0.014465808868408203
15,0.015639543533325195
16,0.01473689079284668
17,0.016449928283691406
18,0.014329910278320312
19,0.014598608016967773
20,0.014628171920776367
21,0.014890432357788086
22,0.016299009323120117
23,0.015588998794555664
24,0.015379667282104492
25,0.016692399978637695
26,0.016303300857543945
27,0.015642404556274414
28,0.018134355545043945
29,0.015529870986938477
30,0.014151811599731445
31,0.015581846237182617
32,0.014609098434448242
33,0.017169952392578125
34,0.01951313018798828
35,0.01806950569152832
36,0.01893925666809082
37,0.01579594612121582
38,0.0177001953125
39,0.01577615737915039
40,0.015378952026367188
41,0.017597436904907227
42,0.015416145324707031
43,0.016755104064941406
44,0.015375852584838867
45,0.01754903793334961
46,0.016782522201538086
47,0.015992403030395508
48,0.015599250793457031
49,0.015238285064697266
50,0.014967679977416992
51,0.01694512367248535
52,0.01725602149963379
53,0.018374204635620117
54,0.016753435134887695
55,0.016132593154907227
56,0.015202760696411133
57,0.016643047332763672
58,0.015864849090576172
59,0.015165328979492188
60,0.015351057052612305
61,0.016053438186645508
62,0.019155502319335938
63,0.01819610595703125
64,0.014768838882446289
65,0.018605470657348633
66,0.01595616340637207
67,0.017447471618652344
68,0.015617609024047852
69,0.01630234718322754
70,0.014666557312011719
71,0.016676664352416992
72,0.015177726745605469
73,0.016490936279296875
74,0.014308452606201172
75,0.01520395278930664
76,0.015265226364135742
77,0.01666116714477539
78,0.015719890594482422
79,0.016244173049926758
80,0.016217708587646484
81,0.01685357093811035
82,0.014663219451904297
83,0.017006874084472656
84,0.015328407287597656
85,0.01655125617980957
86,0.016085147857666016
87,0.01793646812438965
88,0.015390872955322266
89,0.016502857208251953
90,0.015891075134277344
91,0.016148805618286133
92,0.013831615447998047
93,0.02381277084350586
94,0.017230510711669922
95,0.021150588989257812
96,0.02253866195678711
97,0.01752305030822754
98,0.015199899673461914
99,0.01723170280456543
100,0.014780998229980469
101,0.017821550369262695
102,0.015887975692749023
103,0.018100738525390625
104,0.015987873077392578
105,0.017103195190429688
106,0.015923500061035156
107,0.017857074737548828
108,0.018033266067504883
109,0.01678633689880371
110,0.01609969139099121
111,0.017121553421020508
112,0.016907215118408203
113,0.016844749450683594
114,0.015498638153076172
115,0.016832590103149414
116,0.016896486282348633
117,0.01648712158203125
118,0.01621699333190918
119,0.01764822006225586
120,0.01563119888305664
121,0.01658177375793457
122,0.015332937240600586
123,0.017119169235229492
124,0.017060279846191406
125,0.015471696853637695
126,0.015885353088378906
127,0.014919042587280273
128,0.015897750854492188
129,0.018198251724243164
130,0.01523137092590332
131,0.016349077224731445
132,0.016701698303222656
133,0.01672220230102539
134,0.015773773193359375
135,0.015778064727783203
136,0.016259193420410156
137,0.01744699478149414
138,0.015767574310302734
139,0.016300678253173828
140,0.016320228576660156
141,0.016157150268554688
142,0.016403675079345703
143,0.01685619354248047
144,0.015489578247070312
145,0.01558995246887207
146,0.016689777374267578
147,0.015782833099365234
148,0.015821218490600586
149,0.0168914794921875
150,0.015478372573852539
151,0.01562047004699707
152,0.01549386978149414
153,0.01683664321899414
154,0.01647806167602539
155,0.01746392250061035
156,0.018276453018188477
157,0.01764082908630371
158,0.016659021377563477
159,0.017108440399169922
160,0.017344236373901367
161,0.01625204086303711
162,0.0157468318939209
163,0.015388965606689453
164,0.01592564582824707
165,0.016001462936401367
166,0.017137527465820312
167,0.015679597854614258
168,0.016596317291259766
169,0.016726255416870117
170,0.016654491424560547
171,0.016139745712280273
172,0.016983747482299805
173,0.01632547378540039
174,0.01908421516418457
175,0.015997648239135742
176,0.01673269271850586
177,0.017604827880859375
178,0.016698122024536133
179,0.017933130264282227
180,0.016348600387573242
181,0.016171693801879883
182,0.016068458557128906
183,0.016498804092407227
184,0.016248703002929688
185,0.01589059829711914
186,0.017005205154418945
187,0.015126943588256836
188,0.01604294776916504
189,0.01597309112548828
190,0.01659393310546875
191,0.015456199645996094
192,0.017472267150878906
193,0.017957448959350586
194,0.015763044357299805
195,0.016439437866210938
196,0.015666484832763672
197,0.016666173934936523
198,0.016080617904663086
199,0.016636371612548828
200,0.015646934509277344
201,0.015770435333251953
202,0.014739990234375
203,0.01604294776916504
204,0.01616525650024414
205,0.016191720962524414
206,0.016538143157958984
207,0.015648603439331055
208,0.016124248504638672
209,0.015135765075683594
210,0.016924619674682617
211,0.019244909286499023
212,0.017821073532104492
213,0.016370058059692383
214,0.016416549682617188
215,0.0181887149810791
216,0.019001483917236328
217,0.016698122024536133
218,0.018834590911865234
219,0.017058134078979492
220,0.015654802322387695
221,0.01679396629333496
222,0.017925500869750977
223,0.017846345901489258
224,0.014809846878051758
225,0.016077756881713867
226,0.01540827751159668
227,0.015398502349853516
228,0.017419815063476562
229,0.016028642654418945
230,0.01593470573425293
231,0.016659021377563477
232,0.01715683937072754
233,0.01641702651977539
234,0.017105579376220703
235,0.05083107948303223
236,0.04607272148132324
237,0.03072047233581543
238,0.016222715377807617
239,0.016233205795288086
240,0.01645183563232422
241,0.017834186553955078
242,0.016520977020263672
243,0.016469955444335938
244,0.015066146850585938
245,0.016770362854003906
246,0.01583409309387207
247,0.016963481903076172
248,0.016823291778564453
249,0.016936540603637695
250,0.018186092376708984
251,0.016807079315185547
252,0.015148162841796875
253,0.01714801788330078
254,0.01676034927368164
255,0.016094446182250977
256,0.014717578887939453
257,0.016376018524169922
258,0.015714168548583984
259,0.01653432846069336
260,0.017700910568237305
261,0.01655721664428711
262,0.01442265510559082
263,0.01753997802734375
264,0.015512228012084961
265,0.016614913940429688
266,0.018608570098876953
267,0.019045114517211914
268,0.017516136169433594
269,0.017232179641723633
270,0.01702404022216797
271,0.019849061965942383
272,0.017220020294189453
273,0.018273115158081055
274,0.0171353816986084
275,0.015014410018920898
276,0.018848419189453125
277,0.016621828079223633
278,0.016564130783081055
279,0.0168001651763916
280,0.017578125
281,0.015649795532226562
282,0.016928434371948242
283,0.018012046813964844
284,0.01534128189086914
285,0.016782760620117188
286,0.01807427406311035
287,0.017213106155395508
288,0.01746082305908203
289,0.017071247100830078
290,0.01670670509338379
291,0.01737189292907715
292,0.019047975540161133
293,0.01585555076599121
294,0.015981674194335938
295,0.017284154891967773
296,0.019406795501708984
297,0.018801450729370117
298,0.016999006271362305
299,0.016006946563720703
300,0.016687631607055664
301,0.016404151916503906
302,0.016994714736938477
303,0.016396522521972656
304,0.016556978225708008
305,0.016812801361083984
306,0.01651787757873535
307,0.01636672019958496
308,0.01635122299194336
309,0.015781402587890625
310,0.0160675048828125
311,0.01551961898803711
312,0.015750408172607422
313,0.016176462173461914
314,0.01846766471862793
315,0.017292261123657227
316,0.015893936157226562
317,0.01567840576171875
318,0.016515016555786133
319,0.02015829086303711
320,0.01638054847717285
321,0.016080141067504883
322,0.01642322540283203
323,0.015178203582763672
324,0.01474452018737793
325,0.017549514770507812
326,0.0153045654296875
327,0.01623392105102539
328,0.015578269958496094
329,0.018221378326416016
330,0.018729448318481445
331,0.021426677703857422
332,0.01782965660095215
333,0.016910076141357422
334,0.015515804290771484
335,0.017449378967285156
336,0.01615166664123535
337,0.01800394058227539
338,0.015522241592407227
339,0.017307519912719727
340,0.01666116714477539
341,0.017587900161743164
342,0.016349315643310547
343,0.01662445068359375
344,0.01604151725769043
345,0.015681743621826172
346,0.015848398208618164
347,0.016278505325317383
348,0.015022993087768555
349,0.016933202743530273
350,0.01657700538635254
351,0.016391277313232422
352,0.016833782196044922
353,0.015704631805419922
354,0.015249490737915039
355,0.015449047088623047
356,0.014613628387451172
357,0.015342235565185547
358,0.014621734619140625
359,0.01608562469482422
360,0.015057563781738281
361,0.017668724060058594
362,0.015939950942993164
363,0.0160520076751709
364,0.016356468200683594
365,0.0164792537689209
366,0.01586627960205078
367,0.016863346099853516
368,0.016642093658447266
369,0.019714832305908203
370,0.015447139739990234
371,0.017319440841674805
372,0.016302108764648438
373,0.017078638076782227
374,0.01613306999206543
375,0.01611328125
376,0.020873069763183594
377,0.01966714859008789
378,0.01713109016418457
379,0.0166780948638916
380,0.016054630279541016
381,0.014386892318725586
382,0.014926671981811523
383,0.015056371688842773
384,0.01654982566833496
385,0.017541170120239258
386,0.015549898147583008
387,0.015097856521606445
388,0.015149354934692383
389,0.016061067581176758
390,0.020611286163330078
391,0.020571231842041016
392,0.018910646438598633
393,0.01653265953063965
394,0.01629018783569336
395,0.01584148406982422
396,0.015961647033691406
397,0.01685953140258789
398,0.016251325607299805
399,0.01701045036315918
400,0.014546871185302734
401,0.017420053482055664
402,0.015542984008789062
403,0.014424800872802734
404,0.017096757888793945
405,0.015185117721557617
406,0.01729893684387207
407,0.015253305435180664
408,0.01610732078552246
409,0.015976905822753906
410,0.01750779151916504
411,0.016379356384277344
412,0.016460418701171875
413,0.015946149826049805
414,0.018620014190673828
415,0.01553201675415039
416,0.01631331443786621
417,0.015092611312866211
418,0.017378568649291992
419,0.020292997360229492
420,0.01625227928161621
421,0.01573657989501953
422,0.017467260360717773
423,0.01792168617248535
424,0.016350746154785156
425,0.016314983367919922
426,0.017458438873291016
427,0.01575636863708496
428,0.016944408416748047
429,0.016344070434570312
430,0.018977642059326172
431,0.015647172927856445
432,0.016483545303344727
433,0.016109466552734375
434,0.01727294921875
435,0.015839338302612305
436,0.017595767974853516
437,0.018072128295898438
438,0.017559528350830078
439,0.01580524444580078
440,0.016260862350463867
441,0.014949560165405273
442,0.016460657119750977
443,0.016510963439941406
444,0.016970396041870117
445,0.014842033386230469
446,0.017324209213256836
447,0.015318632125854492
448,0.016025543212890625
449,0.014721155166625977
450,0.02366471290588379
451,0.019926071166992188
452,0.018288612365722656
453,0.01592397689819336
454,0.016916513442993164
455,0.015520811080932617
456,0.01746392250061035
457,0.01722550392150879
458,0.016480445861816406
459,0.018027067184448242
460,0.01686882972717285
461,0.01542353630065918
462,0.017530202865600586
463,0.01574087142944336
464,0.01693415641784668
465,0.01675701141357422
466,0.01766228675842285
467,0.017006635665893555
468,0.0171053409576416
469,0.016675233840942383
470,0.015441417694091797
471,0.01568889617919922
472,0.01815009117126465
473,0.017668724060058594
474,0.01802349090576172
475,0.01644110679626465
476,0.01636481285095215
477,0.016255617141723633
478,0.015058755874633789
479,0.016135454177856445
480,0.015514850616455078
481,0.016886234283447266
482,0.017783641815185547
483,0.01623988151550293
484,0.015324831008911133
485,0.01631021499633789
486,0.015376567840576172
487,0.020221948623657227
488,0.016565799713134766
489,0.01726555824279785
490,0.015650510787963867
491,0.01667475700378418
492,0.016502857208251953
493,0.016686439514160156
494,0.01520538330078125
495,0.01708507537841797
496,0.01612687110900879
497,0.015831470489501953
498,0.015001535415649414
499,0.01761341094970703
500,0.015335559844970703
