Real Time,User Time,Sys Time
24.1923,71.0645,45.3023
79.4667,33.7812,34.6053
20.2432,61.1212,67.1333
20.2432,61.1212,67.1333
48.2955,23.0667,75.5
75.5,48.2955,23.0667
67.1333,20.2432,61.1212
67.1333,20.2432,61.1212
25.7222,73.4815,50.5405
70.5185,54.825,20.697
22.2692,46.907,70.4516
22.2692,46.907,70.4516
20.2432,61.1212,67.1333
30.2727,33.7812,77.1429
79.4815,29.25,40.3333
76.0833,28.3871,46.0889
76.0833,28.3871,46.0889
27.0769,40.3333,77.9655
79.4815,29.25,40.3333
74.8,50.3636,22.3871
74.8,50.3636,22.3871
79.4815,40.3333,29.25
74.8,50.3636,22.3871
29.25,40.3333,79.4815
29.25,40.3333,79.4815
74.2162,36.5294,27.3103
24.1923,45.3023,71.0645
23.9259,75.5,46.1915
23.9259,75.5,46.1915
33.7812,77.1429,30.2727
48.8462,73.4815,26.2059
45.625,75.5,24.1154
45.625,75.5,24.1154
28.3871,46.0889,76.0833
46.0889,76.0833,28.3871
48.8462,73.4815,26.2059
48.8462,73.4815,26.2059
79.4815,29.25,40.3333
78.2593,41.4565,28.1481
75.5,45.625,24.1154
70.4516,46.907,22.2692
70.4516,46.907,22.2692
68.1875,51.5526,21.3
33.7812,77.1429,30.2727
75.5,48.2955,23.0667
75.5,48.2955,23.0667
61.1212,20.2432,67.1333
70.4516,46.907,22.2692
79.4815,29.25,40.3333
79.4815,29.25,40.3333
77.1429,33.7812,30.2727
45.625,24.1154,75.5
48.2955,23.0667,75.5
48.2955,23.0667,75.5
45.625,75.5,24.1154
50.3636,74.8,22.3871
45.625,24.1154,75.5
45.625,24.1154,75.5
25.7222,73.4815,50.5405
45.625,75.5,24.1154
76.0833,28.3871,46.0889
23.9259,75.5,46.1915
23.9259,75.5,46.1915
40.3333,29.25,79.4815
46.3571,70.4375,22.2692
45.625,24.1154,75.5
45.625,24.1154,75.5
50.9302,22.5,74.8
24.1154,45.625,75.5
25.7222,50.5405,73.4815
25.7222,50.5405,73.4815
38.4722,75.1176,28.0333
77.1429,30.2727,33.7812
20.697,54.825,70.5185
20.697,54.825,70.5185
79.4815,40.3333,29.25
22.2692,46.907,70.4516
75.5,45.625,24.1154
75.5,45.625,24.1154
45.625,75.5,24.1154
54.825,20.697,70.5185
59.6452,20.2432,68.1875
59.6452,20.2432,68.1875
70.5185,20.697,54.825
22.5,74.8,50.9302
70.4516,46.907,22.2692
22.2692,46.3571,70.4375
22.2692,46.3571,70.4375
46.907,70.4516,22.2692
72.4865,24.1923,39.7027
76.0833,28.3871,46.0889
76.0833,28.3871,46.0889
70.4516,46.907,22.2692
46.1915,23.9259,75.5
33.7812,77.1429,30.2727
33.7812,77.1429,30.2727
70.5185,54.825,20.697
24.1154,75.5,45.625
45.625,24.1154,75.5
45.625,24.1154,75.5
23.0667,48.2955,75.5
68.8182,21.3,50.5405
70.4516,22.2692,46.907
70.4516,22.2692,46.907
67.1333,20.2432,61.1212
50.9302,22.5,74.8
24.1154,45.625,75.5
24.1154,45.625,75.5
24.1154,75.5,45.625
75.5,24.1154,45.625
20.697,54.825,70.5185
46.907,22.2692,70.4516
46.907,22.2692,70.4516
54.825,70.5185,20.697
20.2432,61.1212,67.1333
20.697,70.5185,54.825
20.697,70.5185,54.825
41.4565,78.2593,28.1481
28.3871,46.0889,76.0833
50.9302,74.8,22.5
50.9302,74.8,22.5
71.0645,24.1923,45.3023
22.5,50.9302,74.8
67.1333,61.1212,20.2432
67.1333,61.1212,20.2432
78.75,40.7727,27.8929
74.8,50.3636,22.3871
40.3333,79.4815,29.25
40.3333,79.4815,29.25
20.697,54.825,70.5185
69.6562,50.5405,21.9677
54.1143,21.3333,68.1875
26.7742,75.08,47.1136
26.7742,75.08,47.1136
77.2188,30.2727,37.4286
50.9302,74.8,22.5
33.7812,30.2727,77.1429
33.7812,30.2727,77.1429
61.1212,67.1333,20.2432
76.0833,28.3871,46.0889
20.2432,68.1875,59.6452
20.2432,68.1875,59.6452
48.2955,23.0667,75.5
68.8182,50.5405,21.3
22.5,74.8,50.9302
22.5,74.8,50.9302
45.625,24.1154,75.5
22.5,74.8,50.9302
59.6452,68.1875,20.2432
59.6452,68.1875,20.2432
24.1923,71.0645,45.3023
26.2059,48.8462,73.4815
46.907,22.2692,70.4516
46.907,22.2692,70.4516
45.3023,24.1923,71.0645
70.4375,46.3571,22.2692
71.0645,24.1923,45.3023
67.1333,20.2432,61.1212
67.1333,20.2432,61.1212
22.2692,70.4375,46.3571
50.9302,74.8,22.5
39.7027,24.1923,72.4865
39.7027,24.1923,72.4865
22.2692,70.4516,46.907
41.1282,29.4062,77.069
35.2121,30.2727,77.0294
35.2121,30.2727,77.0294
61.1212,20.2432,67.1333
61.1212,20.2432,67.1333
70.5185,54.825,20.697
70.5185,54.825,20.697
20.697,70.5185,54.825
33.7812,77.1429,30.2727
24.1923,71.0645,45.3023
24.1923,71.0645,45.3023
79.4815,40.3333,29.25
46.907,22.2692,70.4516
54.825,20.697,70.5185
39.7027,72.4865,24.1923
39.7027,72.4865,24.1923
50.3636,74.8,22.3871
37.4286,30.2727,77.2188
54.825,70.5185,20.697
54.825,70.5185,20.697
46.907,22.2692,70.4516
30.2727,77.1429,33.7812
77.2903,30.2727,38.4722
77.2903,30.2727,38.4722
29.4062,77.069,41.1282
70.4516,22.2692,46.907
29.25,40.3333,79.4815
29.25,40.3333,79.4815
75.5,24.1154,45.625
23.0667,75.5,48.2955
20.697,54.825,70.5185
20.697,54.825,70.5185
70.5185,54.825,20.697
70.4516,46.907,22.2692
20.2432,59.6452,68.1875
20.2432,59.6452,68.1875
